State,Abb,Year,Population,Murder,Legacy.rape,Rape,Robbery,Assault,Burglary,Larceny,Auto.theft
Nevada,NV,1996,1603000,220,856,.,4931,6998,19558,52295,11194
Nevada,NV,1997,1677000,187,1005,.,5071,7132,21975,53112,13220
Nevada,NV,1998,1747000,170,911,.,4453,5710,19873,47367,13766
Nevada,NV,1999,1809253,165,943,.,4209,4994,17613,43167,13094
Nevada,NV,2000,1998257,129,860,.,4543,4942,17526,44125,13172
Nevada,NV,2001,2097722,180,883,.,4932,6364,17711,45073,14702
Nevada,NV,2002,2167455,181,928,.,5118,7629,18951,47459,17486
Nevada,NV,2003,2242207,197,871,.,5225,7520,21958,53321,20849
Nevada,NV,2004,2332898,172,954,.,4905,8348,23142,52438,22635
Nevada,NV,2005,2412301,206,1016,.,4702,8730,23481,52012,26931
Nevada,NV,2006,2495529,226,1092,.,7038,10331,24902,50429,27007
Nevada,NV,2007,2565382,193,1096,.,6938,11138,24911,49844,22363
Nevada,NV,2008,2600167,165,1106,.,6486,11216,24254,49814,15938
Nevada,NV,2009,2643085,156,1024,.,6028,11431,22115,46463,12398
Nevada,NV,2010,2704283,158,965,.,5298,11508,22286,42533,10185
Nevada,NV,2011,2720028,139,913,.,4308,10092,20342,40156,9577
Nevada,NV,2012,2754354,124,931,.,4918,10790,22120,45372,10018
New Hampshire,NH,1961,621000,4,19,.,21,45,1573,2884,455
New Hampshire,NH,1962,632000,15,22,.,22,119,1781,3821,538
New Hampshire,NH,1963,627000,20,30,.,43,71,1751,3354,571
New Hampshire,NH,1964,654000,6,25,.,43,75,1827,3797,549
New Hampshire,NH,1965,669000,18,14,.,46,78,2117,4176,587
New Hampshire,NH,1966,681000,13,30,.,70,146,2382,4411,698
New Hampshire,NH,1967,686000,14,23,.,42,139,2350,4338,767
New Hampshire,NH,1968,702000,10,19,.,72,178,2605,5235,992
New Hampshire,NH,1969,717000,18,29,.,75,203,3322,6157,1027
New Hampshire,NH,1970,737681,15,44,.,89,265,4172,6850,1269
New Hampshire,NH,1971,762000,17,63,.,123,377,5082,8734,1402
New Hampshire,NH,1972,771000,13,54,.,103,321,4600,9299,962
New Hampshire,NH,1973,791000,17,75,.,105,452,5418,10863,1495
New Hampshire,NH,1974,808000,28,68,.,209,434,6629,15942,2093
New Hampshire,NH,1975,818000,24,71,.,236,485,6978,17470,2111
New Hampshire,NH,1976,822000,27,80,.,204,398,7706,19196,2074
New Hampshire,NH,1977,849000,27,91,.,197,645,8844,19900,2491
New Hampshire,NH,1978,871000,12,82,.,229,712,10101,21630,2662
New Hampshire,NH,1979,887000,21,152,.,254,814,10635,25856,2882
New Hampshire,NH,1980,919114,23,159,.,386,1085,12067,26443,2848
New Hampshire,NH,1981,935000,27,154,.,335,859,11090,25692,2252
New Hampshire,NH,1982,951000,21,154,.,322,690,8987,24115,2127
New Hampshire,NH,1983,959000,19,187,.,231,763,7882,21359,1746
New Hampshire,NH,1984,977000,10,202,.,227,869,7190,20314,1843
New Hampshire,NH,1985,998000,21,191,.,266,927,7608,21459,1982
New Hampshire,NH,1986,1027000,23,221,.,242,947,7754,22675,2338
New Hampshire,NH,1987,1057000,32,281,.,280,988,7344,24426,2288
New Hampshire,NH,1988,1097000,25,276,.,231,1090,7489,24964,2498
New Hampshire,NH,1989,1107000,36,327,.,264,1238,8157,27087,2701
New Hampshire,NH,1990,1109252,21,386,.,302,750,8158,28111,2707
New Hampshire,NH,1991,1105000,40,330,.,365,583,8126,26220,2434
New Hampshire,NH,1992,1111000,18,424,.,367,588,6909,23754,2165
New Hampshire,NH,1993,1125000,23,499,.,307,721,5795,23153,2183
New Hampshire,NH,1994,1137000,16,407,.,308,597,5275,22260,2302
New Hampshire,NH,1995,1148000,21,333,.,314,646,4806,22698,1666
New Hampshire,NH,1996,1162000,20,404,.,317,632,5063,24611,1762
New Hampshire,NH,1997,1173000,16,395,.,274,643,4612,23430,1593
New Hampshire,NH,1998,1185000,18,400,.,255,597,3852,22079,1474
New Hampshire,NH,1999,1201134,18,345,.,257,539,3698,21195,1354
New Hampshire,NH,2000,1235786,22,522,.,453,1170,4992,20761,2148
New Hampshire,NH,2001,1259359,17,458,.,445,1224,4889,20060,2140
New Hampshire,NH,2002,1274405,12,446,.,413,1185,4838,19468,1944
New Hampshire,NH,2003,1288705,17,438,.,480,1002,4589,19934,1933
New Hampshire,NH,2004,1299169,17,466,.,500,1219,4979,19723,1956
New Hampshire,NH,2005,1306819,19,406,.,365,971,4192,18493,1346
New Hampshire,NH,2006,1314895,13,295,.,435,1042,4395,20179,1486
New Hampshire,NH,2007,1315828,12,357,.,451,1076,5074,19909,1411
New Hampshire,NH,2008,1315809,14,385,.,421,1234,4266,22714,1407
New Hampshire,NH,2009,1324575,11,399,.,454,1261,4915,22748,1127
New Hampshire,NH,2010,1316807,13,411,.,450,1330,5444,22789,997
New Hampshire,NH,2011,1317807,16,581,.,509,1758,6244,25398,1114
New Hampshire,NH,2012,1321617,15,486,.,471,1869,5988,25024,1062
New Jersey,NJ,1961,6244000,153,458,.,2371,3700,29329,47145,12901
New Jersey,NJ,1962,6245000,187,510,.,2816,4361,31868,54516,14641
New Jersey,NJ,1963,6470000,181,561,.,3367,4740,35993,61199,16826
New Jersey,NJ,1964,6682000,207,609,.,3812,5828,40143,68072,18923
New Jersey,NJ,1965,6774000,219,605,.,3753,5845,42113,66177,19924
New Jersey,NJ,1966,6898000,240,640,.,4397,5891,49176,77374,22904
New Jersey,NJ,1967,7003000,276,677,.,5777,6474,60321,88412,29783
New Jersey,NJ,1968,7078000,358,801,.,8747,6805,71621,105309,36700
New Jersey,NJ,1969,7148000,369,914,.,9657,6286,68123,108336,37242
New Jersey,NJ,1970,7168164,412,927,.,12145,7099,74649,121098,39957
New Jersey,NJ,1971,7300000,426,1058,.,16062,8895,88720,131959,42346
New Jersey,NJ,1972,7367000,481,1243,.,15478,10375,87981,124153,43183
New Jersey,NJ,1973,7361000,546,1383,.,15179,11737,91609,137899,42159
New Jersey,NJ,1974,7330000,497,1441,.,15879,11751,104774,175349,40073
New Jersey,NJ,1975,7316000,500,1385,.,16287,12043,111288,195517,39337
New Jersey,NJ,1976,7336000,380,1461,.,14695,12571,110346,219267,37462
New Jersey,NJ,1977,7329000,408,1537,.,13223,13564,105229,203345,37489
New Jersey,NJ,1978,7327000,398,1727,.,14112,14790,106700,202726,41075
New Jersey,NJ,1979,7332000,484,2037,.,18332,15894,117421,221552,51045
New Jersey,NJ,1980,7342164,504,2257,.,22299,19313,137900,234160,53563
New Jersey,NJ,1981,7401000,542,2374,.,24761,18997,128274,231846,50573
New Jersey,NJ,1982,7438000,482,2149,.,22880,19664,106418,223978,46620
New Jersey,NJ,1983,7468000,399,2266,.,20086,18553,92391,206778,45127
New Jersey,NJ,1984,7515000,402,2446,.,18218,18593,79871,202181,43179
New Jersey,NJ,1985,7562000,407,2424,.,19282,19059,79923,213907,50237
New Jersey,NJ,1986,7620000,399,2531,.,20473,20220,81595,215073,59096
New Jersey,NJ,1987,7672000,351,2559,.,17862,20735,77392,219906,64857
New Jersey,NJ,1988,7720000,411,2600,.,18927,23055,75675,219086,69046
New Jersey,NJ,1989,7736000,394,2449,.,21139,23129,75548,213878,71106
New Jersey,NJ,1990,7730188,432,2307,.,23269,24049,78628,219767,72628
New Jersey,NJ,1991,7760000,406,2259,.,22744,23848,78821,221544,71847
New Jersey,NJ,1992,7789000,397,2392,.,22216,23740,75508,206686,63524
New Jersey,NJ,1993,7879000,418,2215,.,23319,23438,76738,195876,56253
New Jersey,NJ,1994,7904000,396,1972,.,22762,23414,72074,195618,52164
New Jersey,NJ,1995,7945000,409,1927,.,22486,22830,69533,206339,50184
New Jersey,NJ,1996,7988000,338,1976,.,18838,21307,63259,193961,46437
New Jersey,NJ,1997,8053000,337,1729,.,16957,20650,60894,184979,41165
New Jersey,NJ,1998,8115000,325,1623,.,15109,18663,54459,171166,35185
New Jersey,NJ,1999,8143412,287,1409,.,14243,17601,46998,160978,35357
New Jersey,NJ,2000,8414350,289,1357,.,13553,17099,43924,155562,34151
New Jersey,NJ,2001,8511116,336,1278,.,14110,17370,46812,156031,37708
New Jersey,NJ,2002,8575252,339,1365,.,13955,16593,43899,148061,35755
New Jersey,NJ,2003,8642412,406,1288,.,13342,16452,43457,142287,34606
New Jersey,NJ,2004,8685166,392,1331,.,13076,16144,41030,139977,30306
New Jersey,NJ,2005,8703150,417,1208,.,13215,16079,38980,136728,27683
New Jersey,NJ,2006,8724560,427,1201,.,13360,15562,39384,134687,24749
New Jersey,NJ,2007,8685920,381,1032,.,12567,14564,37234,133145,21959
New Jersey,NJ,2008,8682661,376,1122,.,12701,14152,40402,138545,20180
New Jersey,NJ,2009,8707739,319,1041,.,11639,14114,36945,128303,15504
New Jersey,NJ,2010,8799593,371,981,.,11818,13885,38732,128754,15556
New Jersey,NJ,2011,8834773,380,1006,.,12209,13608,43238,129066,17415
New Jersey,NJ,2012,8867749,388,1035,.,11385,12919,42338,122662,16481
New Mexico,NM,1961,983000,67,127,.,381,703,4357,13744,2172
New Mexico,NM,1962,1020000,64,127,.,419,728,5256,14109,2289
New Mexico,NM,1963,1018000,57,124,.,385,810,6080,14841,2362
New Mexico,NM,1964,1008000,56,124,.,476,957,6782,16108,2413
New Mexico,NM,1965,1029000,65,142,.,449,1391,7563,17491,2325
New Mexico,NM,1966,1022000,64,138,.,458,1561,9380,18971,2782
New Mexico,NM,1967,1003000,66,155,.,456,1648,8539,19378,2560
New Mexico,NM,1968,1015000,65,214,.,513,1751,9848,22792,3357
New Mexico,NM,1969,994000,63,249,.,647,1922,12234,25622,4117
New Mexico,NM,1970,1016000,98,227,.,687,2081,12156,25729,4092
New Mexico,NM,1971,1030000,124,270,.,1062,2538,14596,29274,4725
New Mexico,NM,1972,1065000,122,359,.,1295,2822,15650,28409,4043
New Mexico,NM,1973,1106000,130,366,.,1424,3299,16601,28914,3815
New Mexico,NM,1974,1122000,127,391,.,1398,3137,17762,32240,3434
New Mexico,NM,1975,1147000,153,470,.,1453,4058,19828,37378,3638
New Mexico,NM,1976,1168000,113,479,.,1457,4426,19617,42650,3849
New Mexico,NM,1977,1190000,105,465,.,1304,4087,16882,35802,3088
New Mexico,NM,1978,1212000,124,517,.,1352,4409,16188,36393,3803
New Mexico,NM,1979,1241000,154,582,.,1502,5034,18385,41745,4433
New Mexico,NM,1980,1295474,170,561,.,1657,5579,19335,45613,4542
New Mexico,NM,1981,1327000,151,628,.,1868,6266,21405,47252,4712
New Mexico,NM,1982,1359000,158,656,.,1715,7453,22135,53402,4279
New Mexico,NM,1983,1399000,124,671,.,1595,7218,21813,53077,4285
New Mexico,NM,1984,1424000,130,783,.,1856,7029,23349,51195,4564
New Mexico,NM,1985,1450000,158,722,.,2003,7324,25432,53398,5013
New Mexico,NM,1986,1479000,170,693,.,1916,7952,27283,54906,5077
New Mexico,NM,1987,1500000,152,646,.,1625,7004,26815,56777,5183
New Mexico,NM,1988,1510000,173,580,.,1557,7628,27737,56192,5888
New Mexico,NM,1989,1528000,132,702,.,1607,8314,26146,58201,5346
New Mexico,NM,1990,1515069,139,753,.,1744,9185,26343,58004,5101
New Mexico,NM,1991,1548000,163,811,.,1862,10086,26672,58441,5361
New Mexico,NM,1992,1581000,141,990,.,2202,11448,23896,57072,5974
New Mexico,NM,1993,1616000,130,842,.,2237,11815,22966,56723,6547
New Mexico,NM,1994,1654000,177,866,.,2329,11336,21945,57343,8350
New Mexico,NM,1995,1685000,148,954,.,2604,10098,24383,61478,8647
New Mexico,NM,1996,1713000,197,1088,.,2782,10332,23586,65139,9973
New Mexico,NM,1997,1730000,134,872,.,2966,10790,25126,67188,12407
New Mexico,NM,1998,1737000,190,957,.,2839,12714,24213,65031,10767
New Mexico,NM,1999,1739844,170,944,.,2579,10827,21481,59613,8126
New Mexico,NM,2000,1819046,135,922,.,2499,10230,21339,57925,7341
New Mexico,NM,2001,1830935,99,850,.,2695,10644,19552,56406,7137
New Mexico,NM,2002,1852044,152,1027,.,2206,10334,19634,53406,7437
New Mexico,NM,2003,1878562,116,940,.,1937,9542,18997,50595,7224
New Mexico,NM,2004,1903006,169,1039,.,2062,9811,19924,52069,7902
New Mexico,NM,2005,1925985,144,1041,.,1893,9370,20939,50707,7929
New Mexico,NM,2006,1954599,134,1073,.,2095,9495,20906,45864,9230
New Mexico,NM,2007,1969915,183,1028,.,2323,9777,20823,45442,8903
New Mexico,NM,2008,1984356,161,1118,.,2151,9537,20706,46995,8017
New Mexico,NM,2009,2009671,198,1069,.,1932,9510,21955,46182,6502
New Mexico,NM,2010,2065913,140,959,.,1616,9432,21023,44503,5250
New Mexico,NM,2011,2078674,158,856,.,1720,9170,21419,46730,5400
New Mexico,NM,2012,2083540,116,957,.,1847,8740,21384,48247,5463
New York,NY,1966,18258000,882,2439,.,30098,29142,196127,286409,64368
New York,NY,1967,18336000,996,2665,.,40202,31261,219157,314472,83775
New York,NY,1968,18113000,1185,2527,.,59857,34946,250918,375143,104877
New York,NY,1969,18321000,1324,2902,.,64754,36890,248477,367463,115400
New York,NY,1970,18190740,1444,2875,.,81149,39145,267474,386553,125674
New York,NY,1971,18391000,1823,3225,.,97682,42318,273704,388612,127658
New York,NY,1972,18366000,2026,4199,.,86391,45926,239886,321096,105081
New York,NY,1973,18265000,2040,4852,.,80795,47781,246246,320307,112328
New York,NY,1974,18111000,1919,5240,.,86814,51454,271824,390357,104095
New York,NY,1975,18120000,1996,5099,.,93499,54593,301996,447740,116274
New York,NY,1976,18084000,1969,4663,.,95718,54638,318919,516328,133504
New York,NY,1977,17924000,1919,5272,.,84703,57193,309735,498653,133669
New York,NY,1978,17748000,1820,5168,.,83785,58484,292956,466516,119264
New York,NY,1979,17649000,2092,5394,.,93471,60949,308302,500589,124343
New York,NY,1980,17506690,2228,5405,.,112273,60329,360925,535783,133041
New York,NY,1981,17594000,2166,5479,.,120344,60189,350422,539486,136849
New York,NY,1982,17659000,2013,5159,.,107843,59818,295245,534244,137880
New York,NY,1983,17667000,1958,5296,.,94783,59452,249115,504346,127861
New York,NY,1984,17735000,1786,5599,.,89900,64872,222956,488621,115392
New York,NY,1985,17783000,1683,5706,.,89706,68270,219633,502276,106537
New York,NY,1986,17772000,1907,5415,.,91360,76528,217010,519570,113247
New York,NY,1987,17825000,2016,5537,.,89721,82417,216826,539175,125329
New York,NY,1988,17898000,2244,5479,.,97434,91239,218060,560887,153898
New York,NY,1989,17950000,2246,5242,.,103983,91571,211130,544459,171007
New York,NY,1990,17990455,2605,5368,.,112380,92105,208813,536012,187591
New York,NY,1991,18058000,2571,5085,.,112342,90186,204499,531681,181287
New York,NY,1992,18119000,2397,5152,.,108154,87608,193548,495708,168922
New York,NY,1993,18197000,2420,5008,.,102122,85802,181709,481166,151949
New York,NY,1994,18169000,2016,4700,.,86617,82100,164650,452322,128873
New York,NY,1995,18136000,1550,4290,.,72492,74351,146562,425184,102596
New York,NY,1996,18185000,1353,4174,.,61822,64857,129828,399522,89900
New York,NY,1997,18137000,1093,4075,.,56094,63628,118306,386435,79697
New York,NY,1998,18175000,924,3843,.,49125,62023,104821,363295,68171
New York,NY,1999,18196601,903,3563,.,43821,58860,93217,338118,58261
New York,NY,2000,18976457,952,3530,.,40539,60090,87946,340901,54231
New York,NY,2001,19084350,960,3546,.,36555,56961,80400,329316,48287
New York,NY,2002,19134293,909,3885,.,36653,53583,76700,318025,47366
New York,NY,2003,19212425,934,3775,.,35790,48987,75453,311422,45204
New York,NY,2004,19280727,889,3608,.,33506,46911,70696,311036,41002
New York,NY,2005,19315721,874,3636,.,35179,46150,68034,302220,35736
New York,NY,2006,19306183,922,3168,.,34459,45467,68617,297827,32133
New York,NY,2007,19297729,805,2928,.,31085,45144,64914,290681,28029
New York,NY,2008,19490297,836,2798,.,31787,42125,65544,297962,25093
New York,NY,2009,19541453,781,2582,.,28141,43606,62769,292897,21871
New York,NY,2010,19395206,868,2797,.,28630,44197,65839,293232,20639
New York,NY,2011,19501616,769,2751,.,28405,45538,65227,287361,19249
New York,NY,2012,19576125,683,2837,.,28633,47382,64389,293562,17317
North Carolina,NC,1961,4614000,424,336,.,694,7821,13485,28029,4143
North Carolina,NC,1962,4731000,373,362,.,836,7962,14704,29642,4358
North Carolina,NC,1963,4760000,391,346,.,903,8398,15948,30877,5052
North Carolina,NC,1964,4852000,390,464,.,1099,10392,19369,35554,5474
North Carolina,NC,1965,4914000,410,449,.,1129,10767,20112,38309,5896
North Carolina,NC,1966,5000000,459,538,.,1213,12565,22134,41258,7044
North Carolina,NC,1967,5029000,498,567,.,1614,13316,25966,45856,7345
North Carolina,NC,1968,5135000,526,579,.,1929,14991,27716,49442,7873
North Carolina,NC,1969,5205000,588,619,.,2244,14666,31804,58614,8665
North Carolina,NC,1970,5082059,597,658,.,2660,14899,38918,68042,8528
North Carolina,NC,1971,5146000,606,764,.,2844,15738,41840,70109,8546
North Carolina,NC,1972,5214000,704,759,.,3452,17172,42375,65574,8612
North Carolina,NC,1973,5273000,683,847,.,3766,17790,47036,68984,9163
North Carolina,NC,1974,5363000,629,833,.,4948,19810,63654,88336,10097
North Carolina,NC,1975,5451000,677,885,.,4479,17750,70051,104069,10139
North Carolina,NC,1976,5469000,609,838,.,3859,16755,64289,116164,9750
North Carolina,NC,1977,5525000,586,937,.,3385,17584,63765,112591,10612
North Carolina,NC,1978,5577000,600,1024,.,3673,17757,66031,116193,11228
North Carolina,NC,1979,5606000,600,1137,.,4327,18945,72687,134903,12523
North Carolina,NC,1980,5843665,619,1324,.,4810,19836,83150,148804,12631
North Carolina,NC,1981,5951000,541,1351,.,4809,19285,79545,151679,11788
North Carolina,NC,1982,6019000,545,1322,.,5168,19830,78787,156701,11105
North Carolina,NC,1983,6082000,490,1332,.,4840,18249,72348,147068,10124
North Carolina,NC,1984,6165000,539,1330,.,4612,18404,69747,143700,10990
North Carolina,NC,1985,6255000,520,1488,.,4893,19426,71985,147530,11950
North Carolina,NC,1986,6331000,515,1673,.,5551,22389,77557,153378,13186
North Carolina,NC,1987,6413000,519,1863,.,6023,22634,86964,165841,14352
North Carolina,NC,1988,6526000,510,1833,.,7085,23325,90791,177426,16340
North Carolina,NC,1989,6571000,584,1964,.,8770,24584,98792,191783,18748
North Carolina,NC,1990,6628637,711,2272,.,10082,28267,101444,202059,18803
North Carolina,NC,1991,6737000,769,2331,.,11990,29265,114009,218192,20167
North Carolina,NC,1992,6843000,723,2455,.,12784,30638,113117,217717,19613
North Carolina,NC,1993,6945000,785,2379,.,13364,30650,105270,220071,20036
North Carolina,NC,1994,7070000,772,2334,.,12811,30391,104118,225937,21342
North Carolina,NC,1995,7195000,677,2320,.,12896,30615,101995,234911,22350
North Carolina,NC,1996,7323000,619,2289,.,12001,28159,98539,238511,24566
North Carolina,NC,1997,7425000,614,2348,.,12817,29292,100002,238228,24442
North Carolina,NC,1998,7546000,612,2311,.,12133,28667,99951,233325,24616
North Carolina,NC,1999,7650789,552,2155,.,12087,26680,98457,230463,25577
North Carolina,NC,2000,8049313,560,2181,.,12595,24715,97888,232767,25266
North Carolina,NC,2001,8206105,505,2083,.,13304,24573,101889,237241,24647
North Carolina,NC,2002,8305820,548,2196,.,12205,24169,99535,229307,24866
North Carolina,NC,2003,8421190,506,2139,.,12229,23369,100687,232081,26892
North Carolina,NC,2004,8540468,532,2339,.,11782,23591,101193,227147,26988
North Carolina,NC,2005,8672459,585,2302,.,12635,25128,104298,221091,28466
North Carolina,NC,2006,8856505,539,2495,.,13468,25586,107333,227114,30102
North Carolina,NC,2007,9061032,584,2386,.,13534,25727,108700,233241,27952
North Carolina,NC,2008,9222414,599,2296,.,14323,25907,111556,234480,26727
North Carolina,NC,2009,9380884,489,2306,.,11825,23326,107830,215923,19954
North Carolina,NC,2010,9560234,474,2002,.,9620,22583,102826,208057,18319
North Carolina,NC,2011,9651103,498,1959,.,9448,21516,105534,215453,16819
North Carolina,NC,2012,9748364,479,1984,.,9392,22609,99323,213151,16120
North Dakota,ND,1961,640000,6,33,.,68,53,1286,3822,449
North Dakota,ND,1962,642000,8,27,.,40,53,1217,4246,536
North Dakota,ND,1963,634000,13,22,.,61,86,1207,4590,611
North Dakota,ND,1964,645000,6,45,.,56,122,1546,4687,584
North Dakota,ND,1965,652000,6,33,.,30,154,1348,4880,501
North Dakota,ND,1966,650000,12,28,.,40,151,1439,5609,567
North Dakota,ND,1967,639000,1,30,.,37,117,1541,6690,526
North Dakota,ND,1968,625000,7,29,.,36,101,1494,6611,504
North Dakota,ND,1969,615000,1,25,.,44,150,1533,6800,585
North Dakota,ND,1970,617761,3,38,.,40,130,1769,8000,562
North Dakota,ND,1971,625000,8,26,.,47,157,2124,9911,542
North Dakota,ND,1972,632000,8,31,.,56,195,2257,9443,573
North Dakota,ND,1973,640000,5,47,.,47,290,2454,9618,841
North Dakota,ND,1974,637000,9,50,.,82,178,2758,9840,843
North Dakota,ND,1975,635000,5,37,.,91,204,3424,10251,829
North Dakota,ND,1976,643000,9,36,.,104,313,3077,11603,1025
North Dakota,ND,1977,653000,6,59,.,87,286,2913,12035,945
North Dakota,ND,1978,652000,8,58,.,102,269,2758,11522,966
North Dakota,ND,1979,657000,10,54,.,65,274,3029,13607,1067
North Dakota,ND,1980,652437,8,62,.,50,232,3186,14629,1169
North Dakota,ND,1981,658000,15,57,.,85,287,3294,14859,1084
North Dakota,ND,1982,670000,5,66,.,85,258,3074,13314,940
North Dakota,ND,1983,680000,14,85,.,53,213,2967,13983,878
North Dakota,ND,1984,686000,8,90,.,53,217,2738,13856,760
North Dakota,ND,1985,685000,7,50,.,44,221,2925,14297,810
North Dakota,ND,1986,679000,7,79,.,47,215,2615,13914,814
North Dakota,ND,1987,672000,10,63,.,51,258,3060,14768,828
North Dakota,ND,1988,663000,12,74,.,54,252,2902,14007,786
North Dakota,ND,1989,660000,4,78,.,61,274,2369,13370,746
North Dakota,ND,1990,638800,5,114,.,50,303,2725,14621,850
North Dakota,ND,1991,635000,7,116,.,51,241,2367,14154,805
North Dakota,ND,1992,636000,12,148,.,50,320,2487,14498,950
North Dakota,ND,1993,635000,11,149,.,53,309,2370,14073,944
North Dakota,ND,1994,638000,1,149,.,71,301,2070,13899,964
North Dakota,ND,1995,641000,6,146,.,64,340,2248,14421,1148
North Dakota,ND,1996,644000,14,155,.,71,301,1991,13433,1224
North Dakota,ND,1997,641000,6,159,.,41,353,2300,13367,1154
North Dakota,ND,1998,638000,7,212,.,65,286,2274,13134,1127
North Dakota,ND,1999,633666,10,142,.,56,216,2337,11375,1036
North Dakota,ND,2000,642200,4,169,.,56,294,2093,11092,986
North Dakota,ND,2001,636550,7,164,.,60,274,2165,11583,1086
North Dakota,ND,2002,633911,5,163,.,58,270,2243,11501,1018
North Dakota,ND,2003,633400,9,160,.,53,286,1959,10327,1078
North Dakota,ND,2004,636308,8,177,.,43,330,2040,9516,937
North Dakota,ND,2005,634605,12,180,.,54,460,2043,9732,1073
North Dakota,ND,2006,635867,14,241,.,75,925,2601,9672,1086
North Dakota,ND,2007,639715,17,252,.,75,999,2314,9500,982
North Dakota,ND,2008,641481,11,331,.,73,1026,2336,9782,911
North Dakota,ND,2009,646844,12,296,.,107,1308,2426,9474,913
North Dakota,ND,2010,674629,10,245,.,90,1203,2000,9137,873
North Dakota,ND,2011,684740,24,266,.,91,1318,2458,9891,985
North Dakota,ND,2012,701345,25,279,.,127,1292,2429,10687,1181
Ohio,OH,1961,9876000,306,554,.,3914,3212,39677,96682,12047
Ohio,OH,1962,10097000,321,520,.,3830,3695,40014,95938,13781
Ohio,OH,1963,10173000,306,617,.,4145,4018,43898,109095,15045
Ohio,OH,1964,10100000,350,721,.,4663,5848,47100,121729,18525
Ohio,OH,1965,10245000,366,915,.,5286,6221,48199,118929,19459
Ohio,OH,1966,10305000,462,963,.,7216,6985,50567,125816,24267
Ohio,OH,1967,10458000,545,1073,.,9934,7792,63540,146432,34056
Ohio,OH,1968,10591000,562,1309,.,10808,8549,69839,163192,40270
Ohio,OH,1969,10740000,685,1645,.,13604,10714,79489,178701,51776
Ohio,OH,1970,10652017,699,1700,.,15539,12341,90953,207024,52488
Ohio,OH,1971,10778000,811,1988,.,17642,11718,100520,208962,53501
Ohio,OH,1972,10783000,811,2149,.,17318,12008,97186,193673,47725
Ohio,OH,1973,10731000,783,2299,.,15397,12825,101190,202203,40443
Ohio,OH,1974,10737000,952,2565,.,20529,15048,125821,245354,43202
Ohio,OH,1975,10759000,876,2721,.,23673,16631,136791,302174,45879
Ohio,OH,1976,10690000,792,2759,.,19645,18357,128618,318370,40421
Ohio,OH,1977,10701000,833,2921,.,20386,19381,130121,288581,42851
Ohio,OH,1978,10749000,741,2947,.,19627,21042,130543,282666,43210
Ohio,OH,1979,10731000,865,3409,.,20909,23909,138128,316162,47099
Ohio,OH,1980,10766808,871,3696,.,24082,24997,157874,327322,45945
Ohio,OH,1981,10776000,799,3339,.,25529,23842,160951,326770,45777
Ohio,OH,1982,10791000,676,3223,.,19809,23418,141316,302962,41190
Ohio,OH,1983,10746000,600,3387,.,17132,21640,124179,280156,37027
Ohio,OH,1984,10752000,551,3734,.,15656,21489,112887,266148,38976
Ohio,OH,1985,10744000,554,3966,.,14301,22179,104920,266066,37896
Ohio,OH,1986,10752000,595,4151,.,15283,25231,106212,276779,40396
Ohio,OH,1987,10784000,630,4305,.,16511,23990,114580,292093,41291
Ohio,OH,1988,10872000,585,4632,.,17546,26381,112130,300355,43405
Ohio,OH,1989,10907000,652,4872,.,18635,26950,111057,306609,47477
Ohio,OH,1990,10847115,663,5075,.,20451,28715,106575,310673,53221
Ohio,OH,1991,10939000,783,5748,.,23536,31393,115423,318933,54744
Ohio,OH,1992,11016000,724,5739,.,21925,29547,104357,299774,51886
Ohio,OH,1993,11091000,667,5444,.,21373,28431,97394,295880,48276
Ohio,OH,1994,11102000,662,5231,.,20821,27216,96175,297792,47413
Ohio,OH,1995,11151000,600,4835,.,19931,28433,93539,297624,46261
Ohio,OH,1996,11173000,538,4617,.,18336,24405,93336,311071,45528
Ohio,OH,1997,11186000,523,4566,.,17755,25862,94972,315908,45419
Ohio,OH,1998,11209000,443,4543,.,14960,20682,90805,310612,43021
Ohio,OH,1999,11256654,397,4129,.,14405,16685,87023,288049,39192
Ohio,OH,2000,11353140,418,4271,.,15610,17636,88636,293277,39026
Ohio,OH,2001,11389785,452,4466,.,17199,17906,96910,295976,42229
Ohio,OH,2002,11408699,526,4809,.,17871,16922,99164,287045,42767
Ohio,OH,2003,11437680,526,4660,.,16895,16104,95083,281383,41017
Ohio,OH,2004,11450143,506,4744,.,17429,16108,96518,282168,40651
Ohio,OH,2005,11470685,590,4671,.,18673,16228,100183,279051,41471
Ohio,OH,2006,11478006,560,4770,.,19418,16743,105639,279718,37977
Ohio,OH,2007,11466917,529,4661,.,18351,17218,99049,264677,33955
Ohio,OH,2008,11485910,547,4531,.,18706,16652,102428,260788,28451
Ohio,OH,2009,11542645,527,4119,.,17670,15989,104009,249777,22660
Ohio,OH,2010,11537968,479,3730,.,16486,15611,107125,248581,21130
Ohio,OH,2011,11541007,500,3679,.,15991,15048,112901,246744,20927
Ohio,OH,2012,11553031,478,3813,.,15396,15140,105312,245372,19751
Oklahoma,OK,1961,2360000,119,286,.,817,1215,12586,26513,4493
Oklahoma,OK,1962,2448000,126,182,.,973,1197,12563,28501,4895
Oklahoma,OK,1963,2487000,129,200,.,997,1482,13331,27904,4773
Oklahoma,OK,1964,2465000,110,269,.,1055,2175,14793,30000,4950
Oklahoma,OK,1965,2482000,110,275,.,957,1997,13784,28227,4784
Oklahoma,OK,1966,2458000,135,336,.,1015,2066,15036,30485,4836
